07-28 17:09:48.404   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:48.481   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:48.556   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:48.640   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:48.718   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:48.804   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:48.884   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:48.958   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:49.043   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:49.121   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:49.207   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:49.287   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:49.363   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:49.441   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:49.521   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:49.606   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:49.680   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:49.772   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:49.845   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:49.920   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:50.011   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:50.088   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:50.164   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:50.244   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:50.323   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:50.396   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:50.486   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:50.563   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:50.646   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:50.730   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:50.805   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:50.898   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:50.959   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:51.042   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:51.120   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:51.203   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:51.284   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:51.358   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:51.449   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:51.526   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:51.613   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:51.692   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:51.763   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:51.856   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:51.925   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:52.007   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:52.079   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:52.164   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:52.248   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:52.324   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:52.411   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:52.483   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:52.568   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:52.643   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:52.732   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:52.805   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:52.888   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:52.967   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:53.052   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:53.135   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:53.205   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:53.288   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:53.365   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:53.445   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:53.524   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:53.607   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:53.682   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:53.764   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:53.857   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:53.935   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:54.003   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:54.088   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:54.164   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:54.255   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:54.332   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:54.403   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:54.492   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:54.571   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:54.647   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:54.728   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:54.807   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:54.894   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:54.975   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:55.052   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:55.125   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:55.212   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:55.293   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:55.364   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:55.448   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:55.531   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:55.602   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:55.682   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:55.763   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:55.846   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:55.920   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:56.001   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:56.087   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:56.168   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
07-28 17:09:56.240   34299-35222   A0BEEF/com.exa...bric/#RNOH_JS  com.example.fabric    I     __█__ Gyroscope: x=0, y=0, z=0
